date,H0_count_long,H0_sum_pers,H0_max_pers,H1_count_long,H1_sum_pers,H1_max_pers
2021-09-08,101,91.17579469557032,1.4142135623730951,38,2.52372497839527,0.17433157834588697
2021-09-15,101,93.41982251558277,1.4142135623730951,46,2.6105427229166622,0.1520066865048293
2021-09-22,101,92.51091893803846,1.4142135623730951,41,2.506308374149316,0.13217503318365076
2021-09-29,101,89.1325822435212,1.4142135623730951,34,2.0492506143108447,0.13703005480034092
2021-10-06,101,88.39869975597283,1.4142135623730951,35,1.9029779364599253,0.1338741820619378
2021-10-13,101,89.35177511992386,1.4142135623730951,38,1.9000422069983245,0.12391513941424226
2021-10-20,101,88.68219743190087,1.4142135623730951,32,1.651069806226943,0.10418273219983687
2021-10-27,101,89.79722442515566,1.4142135623730951,47,2.2762352719057524,0.12462712545856669
2021-11-03,101,82.0666956750156,1.4142135623730951,53,3.0617828274454864,0.19563965233364589
2021-11-10,101,88.10924254270225,1.4142135623730951,54,3.0113236023750494,0.14472888244275717
2021-11-17,101,89.75766336388448,1.4142135623730951,35,2.346912916855568,0.13214790348472116
2021-11-24,101,91.42045186208794,1.4142135623730951,40,1.9752677925153455,0.09579593637606099
2021-12-02,101,85.78397488649547,1.4142135623730951,36,1.795044716861963,0.07702039742010891
2021-12-09,101,84.47009151736036,1.4142135623730951,32,1.6449276860718016,0.10213963435647466
2021-12-16,101,83.79981818538707,1.4142135623730951,28,1.5891638910708905,0.08713787068101952
2021-12-23,101,84.61556768297149,1.4142135623730951,33,1.6986366087473237,0.12088188008456491
2021-12-31,101,84.81475546414748,1.4142135623730951,32,1.8194875440119262,0.11283343353018171
2022-01-07,101,83.7073737790107,1.4142135623730951,35,1.92574074079259,0.1325544701364747
2022-01-14,101,83.97744130220617,1.4142135623730951,34,1.810435979311352,0.12365040258461635
2022-01-24,98,74.87030408998734,1.4142135623730951,33,2.4930758600595793,0.22439414647855382
2022-01-31,101,77.3182873541727,1.4142135623730951,24,1.3342709686956438,0.13319808460466875
2022-02-07,101,77.2197885654121,1.4142135623730951,21,1.2867864656122867,0.1514294760361351
2022-02-14,101,75.83502836843513,1.4142135623730951,22,1.2350952437391522,0.1369284955078054
2022-02-22,101,74.70091666286123,1.4142135623730951,22,1.1973727342023541,0.1180587103471078
2022-03-01,101,76.218561528313,1.4142135623730951,22,1.062556849464979,0.06724261746034021
2022-03-08,101,75.78637583243294,1.4142135623730951,18,1.0243511206634566,0.08404311772326789
2022-03-15,101,74.70514620929012,1.4142135623730951,16,0.9215953676566131,0.10257948855836918
2022-03-22,101,73.73979296405916,1.4142135623730951,13,0.7272704919307671,0.09148881039378798
2022-03-29,101,73.12605668425844,1.4142135623730951,13,0.6686468636494856,0.06648446100165628
2022-04-05,101,73.10444597070668,1.4142135623730951,11,0.5697350131108232,0.08572910886725638
2022-04-12,101,72.66898058518332,1.4142135623730951,17,0.7803728402181032,0.06832831608768453
2022-04-20,101,72.37670890705768,1.4142135623730951,20,0.9139772127965688,0.08468864751498728
2022-04-27,101,72.28308335603498,1.4142135623730951,20,1.072391030120193,0.08488561757405422
2022-05-04,101,69.38636490144698,1.4142135623730951,17,0.9815369065228856,0.07258097856866652
2022-05-11,101,68.37108146759302,1.4142135623730951,16,0.7942791649413216,0.06137040071035016
2022-05-18,101,66.77446592732902,1.4142135623730951,17,0.776116544413042,0.06108819291034151
2022-05-25,101,67.83384576711413,1.4142135623730951,9,0.5363732447286333,0.07142100525692963
2022-06-02,101,67.45107808124524,1.4142135623730951,19,0.8769739614848392,0.07875552605543479
2022-06-09,101,67.43217541909864,1.4142135623730951,19,1.0908759268504928,0.09410007441088597
2022-06-16,101,65.25707938638737,1.4142135623730951,18,0.9101714819236667,0.08087493630749187
2022-06-24,101,64.44772733254243,1.4142135623730951,13,0.7657788159684507,0.1205763896309422
2022-07-01,101,64.14005070190943,1.4142135623730951,17,0.7897084179287639,0.10854817256899663
2022-07-11,101,63.49688692986849,1.4142135623730951,16,0.7883940760790571,0.08790668965074666
2022-07-18,101,63.47135971025325,1.4142135623730951,15,0.7989166791109261,0.09778383416183056
2022-07-25,101,63.07805221265058,1.4142135623730951,13,0.6324681005494662,0.08484007264400728
2022-08-01,101,64.194027384991,1.4142135623730951,13,0.6570846636638611,0.07863698328927415
2022-08-08,101,67.14096397036477,1.4142135623730951,16,0.9919637157808194,0.10130216332693676
2022-08-15,101,68.97997625445872,1.4142135623730951,20,1.0017583988884158,0.0832472270203124
2022-08-22,101,65.99049297851921,1.4142135623730951,18,0.7332628839640409,0.051112066628738906
2022-08-29,100,65.37261456657393,1.4142135623730951,15,0.6550866291121895,0.07603092283391155
2022-09-06,100,65.92999821553099,1.4142135623730951,20,0.8883036973837634,0.07139699644986675
2022-09-13,100,68.1002385692046,1.4142135623730951,18,0.9951919824486954,0.06866265996307885
2022-09-20,101,69.79561339041935,1.4142135623730951,24,1.191302709653603,0.10009444703475578
2022-09-27,101,69.98710290735936,1.4142135623730951,27,1.425144642510314,0.08788551171986347
2022-10-04,101,67.52878443681944,1.4142135623730951,21,1.0178753951218193,0.08001090153168278
2022-10-11,101,66.83183298911388,1.4142135623730951,21,0.9559284741656916,0.07472350895134428
2022-10-18,101,66.15220578155329,1.4142135623730951,19,0.8564108125004017,0.07307753245373916
2022-10-25,101,65.89882286742319,1.4142135623730951,11,0.6795262866314539,0.07288411731614797
2022-11-01,101,66.64942903374383,1.4142135623730951,12,0.7604779284222433,0.0705725708122944
2022-11-08,101,68.63766222555341,1.4142135623730951,16,0.7505148278935748,0.06700060973932953
2022-11-15,101,65.72583500500605,1.4142135623730951,13,0.6822404248725984,0.08423187028517276
2022-11-22,101,67.43329563091092,1.4142135623730951,11,0.6949515556229299,0.08367138193168122
2022-11-30,101,66.95559661067463,1.4142135623730951,14,0.764953497526833,0.0842968744297723
2022-12-07,101,68.3995869326948,1.4142135623730951,19,1.0022221259425734,0.07870500570341699
2022-12-14,101,68.47726205752403,1.4142135623730951,13,0.7753927201091677,0.07558808114894067
2022-12-21,101,64.23137383121427,1.4142135623730951,23,1.898379909544524,0.20334529187728645
2022-12-29,101,68.03608717422051,1.4142135623730951,18,1.073480076026665,0.18039266320332636
2023-01-06,101,68.59356990679665,1.4142135623730951,12,0.9292559148785087,0.13169858570064308
2023-01-13,101,70.56907045291639,1.4142135623730951,11,0.6046368695427401,0.08518339642609263
2023-01-23,101,70.24441382133489,1.4142135623730951,15,0.7560455966596071,0.06719187486516975
2023-01-30,101,70.17572554018794,1.4142135623730951,20,1.0322141151318587,0.07732088377382584
2023-02-06,101,69.6966947787959,1.4142135623730951,13,0.6523089659009104,0.06335935783852031
2023-02-13,101,75.4921969637562,1.4142135623730951,16,0.7695383670043977,0.08909224033595364
2023-02-21,101,74.55983055670177,1.4142135623730951,18,0.8763633561759633,0.0814181297225518
2023-02-28,101,77.10448710996036,1.4142135623730951,28,1.4151961714599248,0.11167430744080009
2023-03-07,101,77.82688245883483,1.4142135623730951,22,1.194907870448705,0.09904900692402274
2023-03-14,101,76.67391064056781,1.4142135623730951,22,1.2294398650493554,0.09792662191207446
2023-03-21,101,78.11076564863583,1.4142135623730951,22,1.2934388176405562,0.11416534342550777
2023-03-28,101,79.13007190746794,1.4142135623730951,26,1.6746549390324552,0.10385660411533959
2023-04-04,101,80.42863610230818,1.4142135623730951,33,1.7918363774635855,0.10629240081853397
2023-04-12,101,79.94222470729218,1.4142135623730951,26,1.586592614716411,0.12457206606330207
2023-04-19,101,81.80758457891669,1.4142135623730951,30,1.8232467124160014,0.1181412122118366
2023-04-26,101,81.16312072974398,1.4142135623730951,36,1.9229994883724546,0.10275419890139537
2023-05-03,101,83.52432633310828,1.4142135623730951,36,2.1163259797461986,0.13926388659081335
2023-05-10,101,84.46508797866811,1.4142135623730951,34,1.9031501160776096,0.1046491425776156
2023-05-17,101,85.49604350253794,1.4142135623730951,36,2.1038386624796184,0.09861482613062178
2023-05-24,101,84.92392683793386,1.4142135623730951,40,2.151254364685535,0.12591380708008282
2023-06-01,101,84.8757923765574,1.4142135623730951,41,2.193582342435819,0.11338313674118905
2023-06-08,101,86.7759134468691,1.4142135623730951,42,2.2099733875808454,0.1444134543253207
2023-06-15,101,87.82602230679313,1.4142135623730951,44,2.5256346354073123,0.13970863529351563
2023-06-23,101,88.96470137065465,1.4142135623730951,45,2.4898563252603796,0.13043142203265945
2023-06-30,101,89.29429104064702,1.4142135623730951,53,2.953202621750993,0.10058962604212485
2023-07-10,101,89.06575680009631,1.4142135623730951,53,2.9709730898726048,0.11634559431751024
2023-07-17,101,89.28858542210429,1.4142135623730951,53,3.1835909277276313,0.1359545313135715
2023-07-24,101,90.2811584894686,1.4142135623730951,59,3.402709150960061,0.13207272129559655
2023-07-31,101,90.71623503143006,1.4142135623730951,46,2.9453475446219004,0.13437192478423254
2023-08-07,101,90.2978380092511,1.4142135623730951,53,3.379389790472426,0.15525835305165714
2023-08-14,101,90.42188394817867,1.4142135623730951,52,3.081339708788356,0.13917021448951772
2023-08-21,101,90.10014818467621,1.4142135623730951,53,3.030476968287843,0.1410588194480682
2023-08-28,101,89.22048971992743,1.4142135623730951,53,2.857650266431433,0.13716873187071077
2023-09-05,101,88.02376469958459,1.4142135623730951,36,2.071594389916725,0.11577426312313577
2023-09-12,101,88.65438461854363,1.4142135623730951,42,2.47002944026576,0.13004125617021944
2023-09-19,101,81.25828792738507,1.4142135623730951,51,3.6203022436786747,0.20225902412371644
2023-09-26,101,85.48397398819483,1.4142135623730951,50,2.9490346234386653,0.13816246551279554
2023-10-03,101,85.55727911046749,1.4142135623730951,50,2.9175100415134576,0.117442382191832
2023-10-10,101,83.5135914866819,1.4142135623730951,35,2.3236956863345153,0.12682129893280036
2023-10-17,101,83.3600533545285,1.4142135623730951,37,2.1677207163993373,0.11744005368028232
2023-10-24,101,81.697255763553,1.4142135623730951,28,1.6735477479091196,0.0903156792674007
2023-10-31,100,82.02870017938817,1.4142135623730951,31,1.6012964202910456,0.10011533384283877
2023-11-07,100,81.47658950229925,1.4142135623730951,29,1.4517666261366333,0.08292822967936919
2023-11-14,100,80.40442915203427,1.4142135623730951,28,1.4421582694240231,0.0990320198459711
2023-11-21,100,81.9589178572384,1.4142135623730951,32,1.6953576327672821,0.09998370766270903
2023-11-29,100,82.07010096059827,1.4142135623730951,30,1.5943329366709362,0.1043895615551289
2023-12-06,100,82.61031045342416,1.4142135623730951,31,1.8272673493183222,0.11666076653396484
2023-12-13,100,82.43733623469684,1.4142135623730951,35,1.7061673127916483,0.09815232076509606
2023-12-20,100,83.55246649767966,1.4142135623730951,30,1.7614648237288253,0.10622867848637285
2023-12-28,100,84.34941416826044,1.4142135623730951,43,2.07055829986043,0.09014440179144556
2024-01-05,101,83.35524965398368,1.4142135623730951,35,1.9867087376428743,0.1229976495867362
2024-01-12,100,83.930042416519,1.4142135623730951,28,1.5359901712768733,0.09727539382170625
2024-01-22,100,85.13272496990052,1.4142135623730951,34,1.5682479003923977,0.11031757641728734
2024-01-29,101,86.35034908004637,1.4142135623730951,37,1.9529090231772492,0.1014845329836217
2024-02-05,101,87.14863297021026,1.4142135623730951,34,1.8058925262080554,0.10634470314622158
2024-02-12,101,89.856197873392,1.4142135623730951,46,2.8290656735276647,0.11808682153957117
2024-02-20,101,88.93506945211571,1.4142135623730951,33,2.1688295339794017,0.10329264107521752
2024-02-27,101,88.6704123109311,1.4142135623730951,46,2.3373388133910424,0.11161511217250752
2024-03-05,101,89.34509742485005,1.4142135623730951,42,2.226751766033174,0.10273951477152043
2024-03-12,101,89.87906711159931,1.4142135623730951,41,2.2302821703571962,0.09618493530687888
2024-03-19,101,90.66729529861004,1.4142135623730951,36,2.054452583117431,0.1380640918325553
2024-03-26,101,90.93940485537506,1.4142135623730951,30,1.8412282056845701,0.12394942860475089
2024-04-03,101,92.9601954992759,1.4142135623730951,35,2.0816695669319323,0.11228363422156917
2024-04-10,101,91.95359103335704,1.4142135623730951,48,2.617263992165575,0.10685070345031766
2024-04-17,101,90.99034607864101,1.4142135623730951,46,2.3283373288921805,0.10957841600032192
2024-04-24,101,90.27103075470258,1.4142135623730951,43,2.321035470639128,0.13271552052926672
2024-05-01,101,90.32450672095707,1.4142135623730951,40,2.5372149428835504,0.12405795092267624
2024-05-08,101,89.78916956884488,1.4142135623730951,40,2.222979169902525,0.11148996388219512
2024-05-15,101,90.21052359166151,1.4142135623730951,42,2.3010693031752343,0.11640695175035587
2024-05-22,101,90.98280618038048,1.4142135623730951,50,2.6752942723110844,0.13032759162086083
2024-05-30,101,90.29007692288347,1.4142135623730951,52,2.890370193613797,0.1755754055492691
2024-06-06,101,89.99253367890793,1.4142135623730951,59,3.2723027000090257,0.1687478867209693
2024-06-13,101,90.19849419491531,1.4142135623730951,53,2.9815004460271224,0.2076013027110446
2024-06-21,101,90.46799201833038,1.4142135623730951,50,3.056863903668317,0.17169657851033948
2024-06-28,101,90.57478342870037,1.4142135623730951,49,2.6141667913804683,0.19623198024370803
2024-07-08,101,92.07565640033233,1.4142135623730951,47,2.8348099573277827,0.19009333935998618
2024-07-15,101,93.85300908679572,1.4142135623730951,50,3.193145768538429,0.14745407213679962
2024-07-22,101,93.2581251395712,1.4142135623730951,60,3.4718469371962404,0.1494884436009507
2024-07-29,101,91.05424300999385,1.4142135623730951,51,3.1788338446168565,0.12012727835785242
2024-08-05,101,87.07065522290856,1.4142135623730951,43,2.6107859164487435,0.15518774840337157
2024-08-12,101,85.79596761639846,1.4142135623730951,39,2.195432347686409,0.12364379889112387
2024-08-19,101,83.86962258847703,1.4142135623730951,34,2.0161235515599762,0.10413541341911459
2024-08-26,101,84.22154030505511,1.4142135623730951,29,1.7485172447657682,0.10835131102218687
2024-09-03,101,83.20618466142325,1.4142135623730951,37,1.9853692732697956,0.09463678649135632
2024-09-10,101,83.06757879330118,1.4142135623730951,30,1.7744381307603492,0.11138306699366396
2024-09-17,101,82.94659751626867,1.4142135623730951,32,1.8534210723887976,0.1289144864738938
2024-09-24,101,82.99470989887865,1.4142135623730951,35,2.019489624247724,0.10765735712413038
2024-10-01,101,83.22730421760251,1.4142135623730951,36,2.109843167454768,0.14083951333247657
2024-10-08,101,82.46932722489991,1.4142135623730951,28,1.5832285991828827,0.10169472426045345
2024-10-15,101,82.43944707000882,1.4142135623730951,20,1.3520511463741576,0.13139793548365386
2024-10-22,101,82.60631893498137,1.4142135623730951,24,1.4389100857736832,0.11789557384286997
2024-10-29,101,87.100276506524,1.4142135623730951,36,1.9199637580079443,0.13412278438909087
2024-11-05,101,88.48211004614177,1.4142135623730951,44,2.4474077377483745,0.16775570996592037
2024-11-12,101,89.85389847782098,1.4142135623730951,38,2.51229951634899,0.1309713044609777
2024-11-19,101,89.19866331934492,1.4142135623730951,40,2.4466000860525634,0.14009248472383407
2024-11-26,101,91.00463243002035,1.4142135623730951,49,2.9009082507780377,0.20916491869632603
2024-12-04,101,91.1012546667117,1.4142135623730951,52,3.095367331438383,0.19556304914725775
2024-12-11,101,91.13279085960029,1.4142135623730951,48,3.2492968425846245,0.15976229013926013
2024-12-18,100,89.18809109171154,1.4142135623730951,48,3.0832862437013944,0.14655429150722954
2024-12-26,101,89.17421482469632,1.4142135623730951,52,3.2343322232674288,0.15804512049290698
2025-01-03,101,88.32942361922773,1.4142135623730951,49,3.1114639168709317,0.14938679341175087
2025-01-13,101,88.59217948257435,1.4142135623730951,41,2.743716355688957,0.1457829298968789
2025-01-21,101,87.84135693502775,1.4142135623730951,35,2.2918313866019733,0.11185631586260303
2025-01-28,101,87.69032393970564,1.4142135623730951,38,2.374052436303173,0.15686726960512565
2025-02-04,100,87.87278740735451,1.4142135623730951,39,2.2545782507199554,0.12185197386849467
2025-02-11,100,90.57628526597459,1.4142135623730951,52,3.230527412960515,0.14289388215774135
2025-02-19,100,92.58484248340241,1.4142135623730951,47,3.064727843446065,0.12227462408460132
2025-02-26,100,91.17938080810151,1.4142135623730951,44,2.6972373324181484,0.1229766454320913
2025-03-05,100,89.70987094651497,1.4142135623730951,45,2.640275444753674,0.1319321879368447
2025-03-12,101,87.7037662361969,1.4142135623730951,33,1.988804919785287,0.11331675826170151
